2011-07-10 - 2011-07-16,78
2011-07-17 - 2011-07-23,69
2011-07-24 - 2011-07-30,60
2011-07-31 - 2011-08-06,66
2011-08-07 - 2011-08-13,60
2011-08-14 - 2011-08-20,66
2011-08-21 - 2011-08-27,57
2011-08-28 - 2011-09-03,55
2011-09-04 - 2011-09-10,59
2011-09-11 - 2011-09-17,67
2011-09-18 - 2011-09-24,57
2011-09-25 - 2011-10-01,59
2011-10-02 - 2011-10-08,58
2011-10-09 - 2011-10-15,64
2011-10-16 - 2011-10-22,72
2011-10-23 - 2011-10-29,61
2011-10-30 - 2011-11-05,62
2011-11-06 - 2011-11-12,65
2011-11-13 - 2011-11-19,77
2011-11-20 - 2011-11-26,65
2011-11-27 - 2011-12-03,66
2011-12-04 - 2011-12-10,67
2011-12-11 - 2011-12-17,76
2011-12-18 - 2011-12-24,64
2011-12-25 - 2011-12-31,63
2012-01-01 - 2012-01-07,66
2012-01-08 - 2012-01-14,66
2012-01-15 - 2012-01-21,64
2012-01-22 - 2012-01-28,60
2012-01-29 - 2012-02-04,60
2012-02-05 - 2012-02-11,63
2012-02-12 - 2012-02-18,75
2012-02-19 - 2012-02-25,63
2012-02-26 - 2012-03-03,67
2012-03-04 - 2012-03-10,73
2012-03-11 - 2012-03-17,82
2012-03-18 - 2012-03-24,70
2012-03-25 - 2012-03-31,67
2012-04-01 - 2012-04-07,73
2012-04-08 - 2012-04-14,69
2012-04-15 - 2012-04-21,86
2012-04-22 - 2012-04-28,76
2012-04-29 - 2012-05-05,70
2012-05-06 - 2012-05-12,68
2012-05-13 - 2012-05-19,88
2012-05-20 - 2012-05-26,67
2012-05-27 - 2012-06-02,76
2012-06-03 - 2012-06-09,70
2012-06-10 - 2012-06-16,85
2012-06-17 - 2012-06-23,70
2012-06-24 - 2012-06-30,66
2012-07-01 - 2012-07-07,68
2012-07-08 - 2012-07-14,65
2012-07-15 - 2012-07-21,78
2012-07-22 - 2012-07-28,76
2012-07-29 - 2012-08-04,74
2012-08-05 - 2012-08-11,67
2012-08-12 - 2012-08-18,76
2012-08-19 - 2012-08-25,75
2012-08-26 - 2012-09-01,69
2012-09-02 - 2012-09-08,71
2012-09-09 - 2012-09-15,73
2012-09-16 - 2012-09-22,82
2012-09-23 - 2012-09-29,69
2012-09-30 - 2012-10-06,67
2012-10-07 - 2012-10-13,68
2012-10-14 - 2012-10-20,84
2012-10-21 - 2012-10-27,69
2012-10-28 - 2012-11-03,63
2012-11-04 - 2012-11-10,70
2012-11-11 - 2012-11-17,74
2012-11-18 - 2012-11-24,79
2012-11-25 - 2012-12-01,69
2012-12-02 - 2012-12-08,67
2012-12-09 - 2012-12-15,66
2012-12-16 - 2012-12-22,79
2012-12-23 - 2012-12-29,70
2012-12-30 - 2013-01-05,65
2013-01-06 - 2013-01-12,66
2013-01-13 - 2013-01-19,69
2013-01-20 - 2013-01-26,67
2013-01-27 - 2013-02-02,69
2013-02-03 - 2013-02-09,67
2013-02-10 - 2013-02-16,81
2013-02-17 - 2013-02-23,77
2013-02-24 - 2013-03-02,75
2013-03-03 - 2013-03-09,72
2013-03-10 - 2013-03-16,79
2013-03-17 - 2013-03-23,66
2013-03-24 - 2013-03-30,68
2013-03-31 - 2013-04-06,75
2013-04-07 - 2013-04-13,79
2013-04-14 - 2013-04-20,84
2013-04-21 - 2013-04-27,75
2013-04-28 - 2013-05-04,68
2013-05-05 - 2013-05-11,71
2013-05-12 - 2013-05-18,83
2013-05-19 - 2013-05-25,74
2013-05-26 - 2013-06-01,72
2013-06-02 - 2013-06-08,69
2013-06-09 - 2013-06-15,76
2013-06-16 - 2013-06-22,75
2013-06-23 - 2013-06-29,68
2013-06-30 - 2013-07-06,73
2013-07-07 - 2013-07-13,68
2013-07-14 - 2013-07-20,80
2013-07-21 - 2013-07-27,78
2013-07-28 - 2013-08-03,76
2013-08-04 - 2013-08-10,80
2013-08-11 - 2013-08-17,82
2013-08-18 - 2013-08-24,75
2013-08-25 - 2013-08-31,68
2013-09-01 - 2013-09-07,69
2013-09-08 - 2013-09-14,71
2013-09-15 - 2013-09-21,73
2013-09-22 - 2013-09-28,70
2013-09-29 - 2013-10-05,67
2013-10-06 - 2013-10-12,74
2013-10-13 - 2013-10-19,81
2013-10-20 - 2013-10-26,68
2013-10-27 - 2013-11-02,71
2013-11-03 - 2013-11-09,71
2013-11-10 - 2013-11-16,76
2013-11-17 - 2013-11-23,73
2013-11-24 - 2013-11-30,68
2013-12-01 - 2013-12-07,67
2013-12-08 - 2013-12-14,70
2013-12-15 - 2013-12-21,93
2013-12-22 - 2013-12-28,68
2013-12-29 - 2014-01-04,70
2014-01-05 - 2014-01-11,67
2014-01-12 - 2014-01-18,82
2014-01-19 - 2014-01-25,76
2014-01-26 - 2014-02-01,73
2014-02-02 - 2014-02-08,72
2014-02-09 - 2014-02-15,82
2014-02-16 - 2014-02-22,83
2014-02-23 - 2014-03-01,80
2014-03-02 - 2014-03-08,75
2014-03-09 - 2014-03-15,88
2014-03-16 - 2014-03-22,92
2014-03-23 - 2014-03-29,83
2014-03-30 - 2014-04-05,80
2014-04-06 - 2014-04-12,78
2014-04-13 - 2014-04-19,100
2014-04-20 - 2014-04-26,92
2014-04-27 - 2014-05-03,80
2014-05-04 - 2014-05-10,82
2014-05-11 - 2014-05-17,98
2014-05-18 - 2014-05-24,75
2014-05-25 - 2014-05-31,76
2014-06-01 - 2014-06-07,75
2014-06-08 - 2014-06-14,75
2014-06-15 - 2014-06-21,93
2014-06-22 - 2014-06-28,82
2014-06-29 - 2014-07-05,80
2014-07-06 - 2014-07-12,81
2014-07-13 - 2014-07-19,90
2014-07-20 - 2014-07-26,84
2014-07-27 - 2014-08-02,77
2014-08-03 - 2014-08-09,84
2014-08-10 - 2014-08-16,93
2014-08-17 - 2014-08-23,79
2014-08-24 - 2014-08-30,75
2014-08-31 - 2014-09-06,74
2014-09-07 - 2014-09-13,73
2014-09-14 - 2014-09-20,86
2014-09-21 - 2014-09-27,78
2014-09-28 - 2014-10-04,84
2014-10-05 - 2014-10-11,78
2014-10-12 - 2014-10-18,93
2014-10-19 - 2014-10-25,86
2014-10-26 - 2014-11-01,81
2014-11-02 - 2014-11-08,81
2014-11-09 - 2014-11-15,83
2014-11-16 - 2014-11-22,89
2014-11-23 - 2014-11-29,77
2014-11-30 - 2014-12-06,76
2014-12-07 - 2014-12-13,71
2014-12-14 - 2014-12-20,90
2014-12-21 - 2014-12-27,68
2014-12-28 - 2015-01-03,70


Top subregions for 16
Subregion,16
Capital Region of Denmark,100
Central Denmark Region,91
North Denmark Region,91
Syddanmark,90
Region Zealand,88


Top cities for 16
City,16
Greve Strand,100
Brondby,86
Juelsminde,84
Horsholm,84
Hellerup,81
Frederikshavn,78
Gentofte,78
Glostrup,77
Birkerød,74
Haderslev,74
Skanderborg,73
Fanø,73
Søborg,72
Hjorring,72
Ringsted,72



Top searches for 16
16 år,100
uge 16,50
f 16,40
magstræde 16,25
16 april,20
16 cykel,20
16 maj,20
sweet 16,20
super 16,20
ale 16,15
osteria 16,15
16 and pregnant,15
megashare,15
ludvig 16,15
gravid uge 16,15
østergade 16,15
ipod 16 gb,10
top gear,10
maple 16,10
biomax 16,10
pinnacle,10
bus 16,10
16 euro,10
pigecykel 16,10
pinnacle studio 16,10
ale no 16,10
pogoda,10
cykel 16 tommer,10
lægerne østergade 16,5
ludvig den 16,5
f 16 fly,5
borgergade 16,5



Rising searches for 16
16 and pregnant,Breakout
osteria 16,Breakout
16 cykel,+90%
magstræde 16,+60%
uge 16,+60%



