2012-03-04 - 2012-03-10,7
2012-03-11 - 2012-03-17,8
2012-03-18 - 2012-03-24,9
2012-03-25 - 2012-03-31,7
2012-04-01 - 2012-04-07,7
2012-04-08 - 2012-04-14,8
2012-04-15 - 2012-04-21,8
2012-04-22 - 2012-04-28,11
2012-04-29 - 2012-05-05,7
2012-05-06 - 2012-05-12,8
2012-05-13 - 2012-05-19,8
2012-05-20 - 2012-05-26,7
2012-05-27 - 2012-06-02,7
2012-06-03 - 2012-06-09,7
2012-06-10 - 2012-06-16,7
2012-06-17 - 2012-06-23,7
2012-06-24 - 2012-06-30,7
2012-07-01 - 2012-07-07,7
2012-07-08 - 2012-07-14,7
2012-07-15 - 2012-07-21,7
2012-07-22 - 2012-07-28,7
2012-07-29 - 2012-08-04,6
2012-08-05 - 2012-08-11,6
2012-08-12 - 2012-08-18,7
2012-08-19 - 2012-08-25,6
2012-08-26 - 2012-09-01,7
2012-09-02 - 2012-09-08,7
2012-09-09 - 2012-09-15,6
2012-09-16 - 2012-09-22,7
2012-09-23 - 2012-09-29,6
2012-09-30 - 2012-10-06,6
2012-10-07 - 2012-10-13,7
2012-10-14 - 2012-10-20,6
2012-10-21 - 2012-10-27,6
2012-10-28 - 2012-11-03,7
2012-11-04 - 2012-11-10,6
2012-11-11 - 2012-11-17,7
2012-11-18 - 2012-11-24,7
2012-11-25 - 2012-12-01,7
2012-12-02 - 2012-12-08,7
2012-12-09 - 2012-12-15,8
2012-12-16 - 2012-12-22,9
2012-12-23 - 2012-12-29,8
2012-12-30 - 2013-01-05,7
2013-01-06 - 2013-01-12,7
2013-01-13 - 2013-01-19,6
2013-01-20 - 2013-01-26,8
2013-01-27 - 2013-02-02,7
2013-02-03 - 2013-02-09,7
2013-02-10 - 2013-02-16,6
2013-02-17 - 2013-02-23,6
2013-02-24 - 2013-03-02,6
2013-03-03 - 2013-03-09,6
2013-03-10 - 2013-03-16,6
2013-03-17 - 2013-03-23,6
2013-03-24 - 2013-03-30,6
2013-03-31 - 2013-04-06,6
2013-04-07 - 2013-04-13,6
2013-04-14 - 2013-04-20,6
2013-04-21 - 2013-04-27,6
2013-04-28 - 2013-05-04,7
2013-05-05 - 2013-05-11,6
2013-05-12 - 2013-05-18,6
2013-05-19 - 2013-05-25,6
2013-05-26 - 2013-06-01,6
2013-06-02 - 2013-06-08,6
2013-06-09 - 2013-06-15,5
2013-06-16 - 2013-06-22,5
2013-06-23 - 2013-06-29,5
2013-06-30 - 2013-07-06,6
2013-07-07 - 2013-07-13,5
2013-07-14 - 2013-07-20,5
2013-07-21 - 2013-07-27,5
2013-07-28 - 2013-08-03,5
2013-08-04 - 2013-08-10,5
2013-08-11 - 2013-08-17,5
2013-08-18 - 2013-08-24,5
2013-08-25 - 2013-08-31,6
2013-09-01 - 2013-09-07,5
2013-09-08 - 2013-09-14,5
2013-09-15 - 2013-09-21,6
2013-09-22 - 2013-09-28,5
2013-09-29 - 2013-10-05,5
2013-10-06 - 2013-10-12,6
2013-10-13 - 2013-10-19,6
2013-10-20 - 2013-10-26,6
2013-10-27 - 2013-11-02,6
2013-11-03 - 2013-11-09,6
2013-11-10 - 2013-11-16,7
2013-11-17 - 2013-11-23,11
2013-11-24 - 2013-11-30,6
2013-12-01 - 2013-12-07,6
2013-12-08 - 2013-12-14,6
2013-12-15 - 2013-12-21,8
2013-12-22 - 2013-12-28,7
2013-12-29 - 2014-01-04,6
2014-01-05 - 2014-01-11,6
2014-01-12 - 2014-01-18,5
2014-01-19 - 2014-01-25,5
2014-01-26 - 2014-02-01,5
2014-02-02 - 2014-02-08,5
2014-02-09 - 2014-02-15,5
2014-02-16 - 2014-02-22,6
2014-02-23 - 2014-03-01,5
2014-03-02 - 2014-03-08,5
2014-03-09 - 2014-03-15,6
2014-03-16 - 2014-03-22,6
2014-03-23 - 2014-03-29,6
2014-03-30 - 2014-04-05,5
2014-04-06 - 2014-04-12,6
2014-04-13 - 2014-04-19,5
2014-04-20 - 2014-04-26,5
2014-04-27 - 2014-05-03,6
2014-05-04 - 2014-05-10,6
2014-05-11 - 2014-05-17,6
2014-05-18 - 2014-05-24,5
2014-05-25 - 2014-05-31,6
2014-06-01 - 2014-06-07,5
2014-06-08 - 2014-06-14,4
2014-06-15 - 2014-06-21,5
2014-06-22 - 2014-06-28,4
2014-06-29 - 2014-07-05,4
2014-07-06 - 2014-07-12,4
2014-07-13 - 2014-07-19,4
2014-07-20 - 2014-07-26,4
2014-07-27 - 2014-08-02,4
2014-08-03 - 2014-08-09,4
2014-08-10 - 2014-08-16,4
2014-08-17 - 2014-08-23,5
2014-08-24 - 2014-08-30,5
2014-08-31 - 2014-09-06,4
2014-09-07 - 2014-09-13,5
2014-09-14 - 2014-09-20,5
2014-09-21 - 2014-09-27,5
2014-09-28 - 2014-10-04,5
2014-10-05 - 2014-10-11,5
2014-10-12 - 2014-10-18,4
2014-10-19 - 2014-10-25,5
2014-10-26 - 2014-11-01,5
2014-11-02 - 2014-11-08,4
2014-11-09 - 2014-11-15,5
2014-11-16 - 2014-11-22,5
2014-11-23 - 2014-11-29,5
2014-11-30 - 2014-12-06,5
2014-12-07 - 2014-12-13,5
2014-12-14 - 2014-12-20,6
2014-12-21 - 2014-12-27,5
2014-12-28 - 2015-01-03,5


Top subregions for 2009
Subregion,2009
Capital Region of Denmark,100
Central Denmark Region,99
North Denmark Region,93
Syddanmark,90
Region Zealand,83


Top cities for 2009
City,2009
Brondby,100
Albertslund,95
Frederikssund,73
Aabenraa,72
Viborg,70
Lyngby,64
Horsens,64
Ballerup,57
Herning,55
Naestved,52
Esbjerg,51
Aarhus,51
Hjorring,50
Køge,50
Skanderborg,50



Top searches for 2009
danmark 2009,100
2009 movies,75
farming simulator,60
farming simulator 2009,60
mgp 2009,40
mgp,40
kalender 2009,35
x factor 2009,30
ejendomsvurdering 2009,30
ejendomsvurdering,30
kommunalvalg,25
kommunalvalg 2009,25
movies 2010,25
amarone,25
best movies 2009,25
macbook pro 2009,20
messenger 2009,20
fælles mål 2009,20
fsa 2009 matematik,20
paradise hotel 2009,20
best of 2009,20
talent 2009,15
farming simulator 2011,15
v 2009,15
msn 2009,15
nytårstale 2009,15
top movies 2009,10
ls mods 2009,10
landwirtschafts simulator 2009,10
julekalender 2009,10
ls mods,10
årsopgørelse 2009,10
befordringsfradrag 2009,10
arbejdsdage 2009,10
champions league 2009,10
sherlock holmes,10
windows live messenger,10
sherlock holmes 2009,10
honda accord 2009,10
dan brown 2009,10
football manager 2009,10
star trek 2009,10



Rising searches for 2009
amarone,Breakout
movies 2010,Breakout
farming simulator,+1,150%
farming simulator 2009,+1,150%
2009 movies,+400%
ejendomsvurdering,+200%
ejendomsvurdering 2009,+190%
mgp 2009,+90%
mgp,+80%
x factor 2009,+60%



