Web Search interest: 5
Denmark 2010-2014

Interest over time
2014-08-10 - 2014-08-16,40
2014-08-17 - 2014-08-23,39
2014-08-24 - 2014-08-30,41
2014-08-31 - 2014-09-06,41
2014-09-07 - 2014-09-13,44
2014-09-14 - 2014-09-20,40
2014-09-21 - 2014-09-27,40
2014-09-28 - 2014-10-04,40
2014-10-05 - 2014-10-11,41
2014-10-12 - 2014-10-18,45
2014-10-19 - 2014-10-25,39
2014-10-26 - 2014-11-01,38
2014-11-02 - 2014-11-08,40
2014-11-09 - 2014-11-15,41
2014-11-16 - 2014-11-22,42
2014-11-23 - 2014-11-29,39
2014-11-30 - 2014-12-06,39
2014-12-07 - 2014-12-13,39
2014-12-14 - 2014-12-20,38
2014-12-21 - 2014-12-27,46
2014-12-28 - 2015-01-03,44


Top subregions for 5
Subregion,5
Capital Region of Denmark,100
Syddanmark,100
Central Denmark Region,99
Region Zealand,99
North Denmark Region,96


Top cities for 5
City,5
Taastrup,100
Kalundborg,88
Greve Strand,88
Juelsminde,80
Kastrup,76
Frederikshavn,76
Ringsted,75
Birkerød,75
Horsholm,74
Thisted,74
Skanderborg,72
Nykobing Falster,71
Fanø,70
Haderslev,69
Hellerup,69



Top searches for 5
iphone,100
iphone 5,100
gta,30
gta 5,30
kanal 5,20
iphone 5 cover,10
bloons 5,10
iphone 4,5
ios 5,5
apple,5
ipad,5
gta 5 cheats,5
ipad 5,5
iphone 4s,5
maroon 5,5
apple iphone 5,5
iphone 5s,5
iphone 5 pris,5
nexus 5,5
2 5 kuren,5
iphone 5 release,5
gran turismo 5,5
mazda 5,5
civilization 5,5
samsung galaxy 5,5
gta 5 online,0
golf 5,0
civ 5,0
breaking bad,0
gta 5 snydekoder,0
fast and furious,0
gta 5 pc,0
iphone 5 oplader,0
iphone 5 s,0
telia,0
iphone 6,0
gta 5 release,0
the walking dead,0
pretty little liars,0
html 5,0
bloons td 5,0
billig iphone 5,0
køb iphone 5,0
simcity 5,0
5 maj,0
kanal 4,0
megashare,0
simkort iphone 5,0
iphone 5 covers,0
game of thrones,0



Rising searches for 5
ios 5,Breakout
ipad,Breakout
iphone,Breakout
iphone 4,Breakout
iphone 5,Breakout
iphone 5 cover,Breakout
gta 5 cheats,+1,150%
apple,+950%
bloons 5,+900%
gta,+850%



